ENABLE,id,release_key
e,event_spy1_challenge01_00005,999999999
e,event_spy1_challenge02_00001,999999999
e,event_spy1_challenge03_00001,999999999
e,event_aka1_challenge01_00001,999999999
e,event_aka1_challenge02_00001,999999999
e,event_aka1_challenge03_00001,999999999
e,event_rik1_challenge01_00001,999999999
e,event_rik1_challenge02_00001,999999999
e,event_rik1_challenge03_00001,999999999
e,event_dan1_challenge01_00005,999999999
e,event_dan1_challenge02_00001,999999999
e,event_dan1_challenge03_00001,999999999
e,event_gom1_challenge01_00001,999999999
e,event_gom1_challenge02_00001,999999999
e,event_gom1_challenge03_00001,999999999
e,event_chi1_challenge01_00001,999999999
e,event_chi1_challenge02_00001,999999999
e,event_chi1_challenge03_00001,999999999
e,event_mag1_challenge01_00005,999999999
e,event_mag1_challenge02_00001,999999999
e,event_mag1_challenge03_00001,999999999
e,event_dos1_challenge01_00001,999999999
e,event_dos1_challenge02_00001,999999999
e,event_dos1_challenge03_00001,999999999
e,event_bat1_challenge01_00001,999999999
e,event_bat1_challenge02_00001,999999999
e,event_bat1_challenge03_00001,999999999
e,event_kai1_challenge01_00005,999999999
e,event_kai1_challenge02_00001,999999999
e,event_kai1_challenge03_00001,999999999
e,event_yuw1_challenge01_00005,999999999
e,event_yuw1_challenge02_00001,999999999
e,event_yuw1_challenge03_00001,999999999
e,event_sur1_challenge01_00005,999999999
e,event_sur1_challenge02_00001,999999999
e,event_sur1_challenge03_00001,999999999
e,event_ron1_challenge01_00001,999999999
e,event_ron1_challenge02_00001,999999999
e,event_ron1_challenge03_00001,999999999
e,event_aha1_challenge01_00001,999999999
e,event_aha1_challenge02_00001,999999999
e,event_aha1_challenge03_00001,999999999
e,event_sum1_challenge01_00001,999999999
e,event_sum1_challenge02_00001,999999999
e,event_sum1_challenge03_00001,999999999
e,event_jig1_challenge01_00005,999999999
e,event_jig1_challenge02_00001,999999999
e,event_jig1_challenge03_00001,999999999
e,event_tak1_challenge01_00001,999999999
e,event_tak1_challenge02_00001,999999999
e,event_tak1_challenge03_00001,999999999
e,event_osh1_challenge01_00005,999999999
e,event_osh1_challenge02_00001,999999999
e,event_osh1_challenge03_00001,999999999
e,event_you1_challenge01_00005,999999999
e,event_you1_challenge02_00001,999999999
e,event_you1_challenge03_00001,999999999
e,event_kim1_challenge01_00005,999999999
e,event_kim1_challenge02_00001,999999999
e,event_kim1_challenge03_00001,999999999
e,event_hut1_challenge01_00005,999999999
e,event_hut1_challenge02_00001,999999999
e,event_hut1_challenge03_00001,999999999
