ENABLE,release_key,id,mst_mission_limited_term_id,language,description
e,202509010,limited_term_1_ja,limited_term_1,ja,降臨バトル「怪獣退治の時間︎」に5回挑戦しよう！
e,202509010,limited_term_2_ja,limited_term_2,ja,降臨バトル「怪獣退治の時間︎」に10回挑戦しよう！
e,202509010,limited_term_3_ja,limited_term_3,ja,降臨バトル「怪獣退治の時間︎」に20回挑戦しよう！
e,202509010,limited_term_4_ja,limited_term_4,ja,降臨バトル「怪獣退治の時間︎」に30回挑戦しよう！
e,202510010,limited_term_5_ja,limited_term_5,ja,降臨バトル「SPY×FAMILY」に5回挑戦しよう！
e,202510010,limited_term_6_ja,limited_term_6,ja,降臨バトル「SPY×FAMILY」に10回挑戦しよう！
e,202510010,limited_term_7_ja,limited_term_7,ja,降臨バトル「SPY×FAMILY」に20回挑戦しよう！
e,202510010,limited_term_8_ja,limited_term_8,ja,降臨バトル「SPY×FAMILY」に30回挑戦しよう！
e,202510020,limited_term_9_ja,limited_term_9,ja,降臨バトル「ダンダダン」に5回挑戦しよう！
e,202510020,limited_term_10_ja,limited_term_10,ja,降臨バトル「ダンダダン」に10回挑戦しよう！
e,202510020,limited_term_11_ja,limited_term_11,ja,降臨バトル「ダンダダン」に20回挑戦しよう！
e,202510020,limited_term_12_ja,limited_term_12,ja,降臨バトル「ダンダダン」に30回挑戦しよう！
e,202511010,limited_term_13_ja,limited_term_13,ja,降臨バトル「業務実行！！」に5回挑戦しよう！
e,202511010,limited_term_14_ja,limited_term_14,ja,降臨バトル「業務実行！！」に10回挑戦しよう！
e,202511010,limited_term_15_ja,limited_term_15,ja,降臨バトル「業務実行！！」に20回挑戦しよう！
e,202511010,limited_term_16_ja,limited_term_16,ja,降臨バトル「業務実行！！」に30回挑戦しよう！
e,202511010,limited_term_17_ja,limited_term_17,ja,降臨バトル「怪獣退治の時間︎」に5回挑戦しよう！
e,202511010,limited_term_18_ja,limited_term_18,ja,降臨バトル「怪獣退治の時間︎」に10回挑戦しよう！
e,202511010,limited_term_19_ja,limited_term_19,ja,降臨バトル「怪獣退治の時間︎」に20回挑戦しよう！
e,202511010,limited_term_20_ja,limited_term_20,ja,降臨バトル「怪獣退治の時間︎」に30回挑戦しよう！
e,202511020,limited_term_21_ja,limited_term_21,ja,降臨バトル「夏コミの魔物」に5回挑戦しよう！
e,202511020,limited_term_22_ja,limited_term_22,ja,降臨バトル「夏コミの魔物」に10回挑戦しよう！
e,202511020,limited_term_23_ja,limited_term_23,ja,降臨バトル「夏コミの魔物」に20回挑戦しよう！
e,202511020,limited_term_24_ja,limited_term_24,ja,降臨バトル「夏コミの魔物」に30回挑戦しよう！
e,202512010,limited_term_25_ja,limited_term_25,ja,降臨バトル「魔防隊と戦う者」に5回挑戦しよう！
e,202512010,limited_term_26_ja,limited_term_26,ja,降臨バトル「魔防隊と戦う者」に10回挑戦しよう！
e,202512010,limited_term_27_ja,limited_term_27,ja,降臨バトル「魔防隊と戦う者」に20回挑戦しよう！
e,202512010,limited_term_28_ja,limited_term_28,ja,降臨バトル「魔防隊と戦う者」に30回挑戦しよう！
e,202601010,limited_term_29_ja,limited_term_29,ja,"降臨バトル「まるで 悪夢を見ているようだ」に5回挑戦しよう！"
e,202601010,limited_term_30_ja,limited_term_30,ja,"降臨バトル「まるで 悪夢を見ているようだ」に10回挑戦しよう！"
e,202601010,limited_term_31_ja,limited_term_31,ja,"降臨バトル「まるで 悪夢を見ているようだ」に20回挑戦しよう！"
e,202601010,limited_term_32_ja,limited_term_32,ja,"降臨バトル「まるで 悪夢を見ているようだ」に30回挑戦しよう！"
e,202512020,limited_term_33_ja,limited_term_33,ja,降臨バトル「ファーストライブ」に5回挑戦しよう！
e,202512020,limited_term_34_ja,limited_term_34,ja,降臨バトル「ファーストライブ」に10回挑戦しよう！
e,202512020,limited_term_35_ja,limited_term_35,ja,降臨バトル「ファーストライブ」に20回挑戦しよう！
e,202512020,limited_term_36_ja,limited_term_36,ja,降臨バトル「ファーストライブ」に25回挑戦しよう！
e,202602010,limited_term_37_ja,limited_term_37,ja,降臨バトル「誰の依頼だ？」に5回挑戦しよう！
e,202602010,limited_term_38_ja,limited_term_38,ja,降臨バトル「誰の依頼だ？」に10回挑戦しよう！
e,202602010,limited_term_39_ja,limited_term_39,ja,降臨バトル「誰の依頼だ？」に20回挑戦しよう！
e,202602010,limited_term_40_ja,limited_term_40,ja,降臨バトル「誰の依頼だ？」に30回挑戦しよう！
e,202602020,limited_term_41_ja,limited_term_41,ja,降臨バトル「ラブミッション：インポッシブル」に5回挑戦しよう！
e,202602020,limited_term_42_ja,limited_term_42,ja,降臨バトル「ラブミッション：インポッシブル」に10回挑戦しよう！
e,202602020,limited_term_43_ja,limited_term_43,ja,降臨バトル「ラブミッション：インポッシブル」に20回挑戦しよう！
e,202602020,limited_term_44_ja,limited_term_44,ja,降臨バトル「ラブミッション：インポッシブル」に30回挑戦しよう！
